Date,"Time,",[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"14:28:18.455,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.56E+02,0.00E+00,2.23E+00,0.00E+00,8.66E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:19.431,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.56E+02,0.00E+00,2.23E+00,0.00E+00,8.66E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:20.408,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.57E+02,0.00E+00,2.23E+00,0.00E+00,8.67E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:21.385,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.57E+02,0.00E+00,2.23E+00,0.00E+00,8.67E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:22.362,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.56E+02,0.00E+00,2.23E+00,0.00E+00,8.66E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:23.339,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.57E+02,0.00E+00,2.22E+00,0.00E+00,8.67E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:24.316,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.57E+02,0.00E+00,2.23E+00,0.00E+00,8.67E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:25.293,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.57E+02,0.00E+00,2.22E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:26.270,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.57E+02,0.00E+00,2.23E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:27.246,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.58E+02,0.00E+00,2.23E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:28.223,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.58E+02,0.00E+00,2.22E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:29.201,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.58E+02,0.00E+00,2.22E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:30.177,",2.20E+00,0.00E+00,1.18E+04,0.00E+00,8.58E+02,0.00E+00,2.23E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:31.154,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.58E+02,0.00E+00,2.23E+00,0.00E+00,8.68E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:32.131,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.60E+02,0.00E+00,2.23E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:33.108,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.59E+02,0.00E+00,2.23E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:34.085,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.59E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:35.063,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.59E+02,0.00E+00,2.22E+00,0.00E+00,8.69E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:36.038,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.59E+02,0.00E+00,2.22E+00,0.00E+00,8.69E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:37.014,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.59E+02,0.00E+00,2.22E+00,0.00E+00,8.69E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:37.993,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.59E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:38.969,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,8.60E+02,0.00E+00,2.23E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:39.946,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:40.923,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:41.900,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:42.877,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:43.853,",2.20E+00,0.00E+00,1.19E+04,0.00E+00,8.59E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:44.831,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.23E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:45.808,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.61E+02,0.00E+00,2.22E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:46.784,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:47.761,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:48.738,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:49.715,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:50.692,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:51.667,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.61E+02,0.00E+00,2.22E+00,0.00E+00,8.72E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:52.644,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:53.621,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.70E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:54.598,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.61E+02,0.00E+00,2.22E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:55.575,",2.19E+00,0.00E+00,1.20E+04,0.00E+00,8.60E+02,0.00E+00,2.22E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:56.552,",2.19E+00,0.00E+00,1.20E+04,0.00E+00,8.61E+02,0.00E+00,2.22E+00,0.00E+00,8.72E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:57.529,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,8.62E+02,0.00E+00,2.22E+00,0.00E+00,8.72E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:58.506,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,8.61E+02,0.00E+00,2.22E+00,0.00E+00,8.72E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:28:59.483,",2.20E+00,0.00E+00,1.20E+04,0.00E+00,8.61E+02,0.00E+00,2.23E+00,0.00E+00,8.71E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:00.459,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.61E+02,0.00E+00,2.22E+00,0.00E+00,8.72E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:01.436,",2.19E+00,0.00E+00,1.20E+04,0.00E+00,8.61E+02,0.00E+00,2.22E+00,0.00E+00,8.72E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:02.414,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.62E+02,0.00E+00,2.22E+00,0.00E+00,8.72E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:03.392,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.62E+02,0.00E+00,2.22E+00,0.00E+00,8.73E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:04.369,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.62E+02,0.00E+00,2.22E+00,0.00E+00,8.73E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:05.346,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.73E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:06.322,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.62E+02,0.00E+00,2.22E+00,0.00E+00,8.73E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:07.300,",2.19E+00,0.00E+00,1.20E+04,0.00E+00,8.61E+02,0.00E+00,2.22E+00,0.00E+00,8.72E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:08.275,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.73E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:09.252,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.73E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:10.229,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:11.205,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:12.183,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:13.161,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:14.138,",2.19E+00,0.00E+00,1.21E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:15.114,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:16.092,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.65E+02,0.00E+00,2.22E+00,0.00E+00,8.76E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:17.068,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:18.045,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:19.021,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.63E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:19.997,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.75E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:20.974,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.75E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:21.953,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.75E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:22.929,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.75E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:23.907,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.75E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:24.884,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.64E+02,0.00E+00,2.22E+00,0.00E+00,8.74E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:25.859,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.65E+02,0.00E+00,2.22E+00,0.00E+00,8.75E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:26.837,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.65E+02,0.00E+00,2.22E+00,0.00E+00,8.76E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:27.813,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.66E+02,0.00E+00,2.22E+00,0.00E+00,8.76E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:28.790,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.66E+02,0.00E+00,2.22E+00,0.00E+00,8.77E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:29.767,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.66E+02,0.00E+00,2.22E+00,0.00E+00,8.77E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:30.744,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.65E+02,0.00E+00,2.22E+00,0.00E+00,8.76E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:31.720,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.66E+02,0.00E+00,2.22E+00,0.00E+00,8.77E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:32.699,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.66E+02,0.00E+00,2.21E+00,0.00E+00,8.77E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:33.676,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.66E+02,0.00E+00,2.22E+00,0.00E+00,8.77E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:34.652,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.66E+02,0.00E+00,2.22E+00,0.00E+00,8.77E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:35.630,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.66E+02,0.00E+00,2.22E+00,0.00E+00,8.77E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:36.606,",2.19E+00,0.00E+00,1.23E+04,0.00E+00,8.67E+02,0.00E+00,2.21E+00,0.00E+00,8.78E+02,0.00E+00,1.41E+02,0.00E+00,1.84E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"14:29:37.583,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,8.66E+02,0.00E+00,2.21E+00,0.00E+00,8.77E+02,0.00E+00,1.41E+02,0.00E+00,1.85E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
