Date,"Time,",[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
03/10/2025,"11:58:12.990,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.70E+02,0.00E+00,2.20E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:13.967,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:14.943,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.70E+02,0.00E+00,2.20E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:15.921,",2.17E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:16.899,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:17.875,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:18.855,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:19.832,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:20.810,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:21.788,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:22.764,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:23.742,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:24.719,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:25.695,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:26.672,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:27.649,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:28.625,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:29.603,",2.17E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:30.580,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:31.556,",2.17E+00,0.00E+00,1.20E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:32.533,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:33.510,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:34.488,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:35.463,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:36.440,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.71E+02,0.00E+00,2.20E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:37.418,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:38.395,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:39.371,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:40.349,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:41.324,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:42.301,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:43.278,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:44.255,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.73E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:45.232,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.72E+02,0.00E+00,2.20E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:46.209,",2.18E+00,0.00E+00,1.21E+04,0.00E+00,7.73E+02,0.00E+00,2.20E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:47.186,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.73E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:48.163,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.73E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:49.140,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.73E+02,0.00E+00,2.20E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:50.118,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.73E+02,0.00E+00,2.20E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:51.095,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.74E+02,0.00E+00,2.20E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:52.073,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.75E+02,0.00E+00,2.20E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:53.048,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.74E+02,0.00E+00,2.20E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:54.026,",2.17E+00,0.00E+00,1.21E+04,0.00E+00,7.75E+02,0.00E+00,2.20E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:55.001,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.75E+02,0.00E+00,2.20E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:55.978,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.75E+02,0.00E+00,2.20E+00,0.00E+00,7.85E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:56.955,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.76E+02,0.00E+00,2.20E+00,0.00E+00,7.86E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:57.933,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.77E+02,0.00E+00,2.20E+00,0.00E+00,7.86E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:58.910,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.76E+02,0.00E+00,2.20E+00,0.00E+00,7.86E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:58:59.886,",2.18E+00,0.00E+00,1.23E+04,0.00E+00,7.77E+02,0.00E+00,2.20E+00,0.00E+00,7.87E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:00.862,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.76E+02,0.00E+00,2.20E+00,0.00E+00,7.86E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:01.839,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.78E+02,0.00E+00,2.20E+00,0.00E+00,7.87E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:02.816,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.78E+02,0.00E+00,2.20E+00,0.00E+00,7.87E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:03.793,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.78E+02,0.00E+00,2.20E+00,0.00E+00,7.88E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:04.770,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.78E+02,0.00E+00,2.20E+00,0.00E+00,7.88E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:05.747,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.78E+02,0.00E+00,2.20E+00,0.00E+00,7.88E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:06.723,",2.17E+00,0.00E+00,1.22E+04,0.00E+00,7.79E+02,0.00E+00,2.20E+00,0.00E+00,7.88E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:07.700,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.78E+02,0.00E+00,2.20E+00,0.00E+00,7.88E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:08.677,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.80E+02,0.00E+00,2.20E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:09.654,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.80E+02,0.00E+00,2.20E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:10.631,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.80E+02,0.00E+00,2.20E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:11.609,",2.18E+00,0.00E+00,1.22E+04,0.00E+00,7.80E+02,0.00E+00,2.20E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:12.586,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.81E+02,0.00E+00,2.20E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:13.563,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.81E+02,0.00E+00,2.20E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:14.540,",2.18E+00,0.00E+00,1.24E+04,0.00E+00,7.82E+02,0.00E+00,2.20E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:15.516,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.81E+02,0.00E+00,2.20E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:16.493,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.83E+02,0.00E+00,2.20E+00,0.00E+00,7.93E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:17.472,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.83E+02,0.00E+00,2.20E+00,0.00E+00,7.93E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:18.448,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.83E+02,0.00E+00,2.20E+00,0.00E+00,7.93E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:19.425,",2.17E+00,0.00E+00,1.23E+04,0.00E+00,7.83E+02,0.00E+00,2.20E+00,0.00E+00,7.93E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:20.402,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.84E+02,0.00E+00,2.20E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:21.379,",2.18E+00,0.00E+00,1.25E+04,0.00E+00,7.84E+02,0.00E+00,2.20E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:22.357,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.84E+02,0.00E+00,2.20E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:23.333,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.86E+02,0.00E+00,2.20E+00,0.00E+00,7.96E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:24.309,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.85E+02,0.00E+00,2.20E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:25.285,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.86E+02,0.00E+00,2.20E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:26.261,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.87E+02,0.00E+00,2.20E+00,0.00E+00,7.96E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:27.238,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.86E+02,0.00E+00,2.20E+00,0.00E+00,7.96E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:28.217,",2.17E+00,0.00E+00,1.25E+04,0.00E+00,7.88E+02,0.00E+00,2.20E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:29.193,",2.17E+00,0.00E+00,1.25E+04,0.00E+00,7.87E+02,0.00E+00,2.20E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:30.170,",2.17E+00,0.00E+00,1.25E+04,0.00E+00,7.88E+02,0.00E+00,2.20E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:31.148,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.88E+02,0.00E+00,2.20E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"11:59:32.124,",2.17E+00,0.00E+00,1.24E+04,0.00E+00,7.88E+02,0.00E+00,2.20E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.89E+01,0.00E+00,2.08E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
